id_ticket,id_cliente,id_pedido,data_abertura,data_primeira_resposta,data_resolucao,canal,categoria,prioridade,status,agente,descricao_ticket,resolvido_primeiro_contato,tempo_primeira_resposta_min,tempo_resolucao_horas,satisfacao_csat,comentario_csat,sentimento_label
TKT-000205,CLI-00068,PED-000141,2025-07-28 00:00:00,2025-07-28 00:38:00,2025-07-28 05:22:48,Chat,Cancelamento,Urgente,Fechado,Pedro Rocha,Vou pausar a assinatura temporariamente,1,38,5.38,4,Excelente atendimento!,Positivo
TKT-000206,CLI-00069,PED-000142,2025-08-20 00:00:00,2025-08-20 06:12:00,2025-08-21 05:22:12,Chat,Cobrança,Alta,Fechado,Fernanda Lima,Fui cobrado duas vezes e ninguém me deu retorno,0,372,29.37,3,Problema não foi totalmente resolvido,Negativo
TKT-000207,CLI-00069,PED-000142,2025-09-21 00:00:00,2025-09-21 04:53:00,2025-09-22 00:50:24,Email,Acesso,Urgente,Fechado,Aline Costa,Sistema trava toda vez que tento entrar! Inaceitável,0,293,24.84,1,Demorou demais para resolver,Negativo
TKT-000208,CLI-00069,PED-000142,2025-08-25 00:00:00,2025-08-25 02:04:00,2025-08-26 00:27:36,Email,Cancelamento,Urgente,Fechado,Carla Santos,"Quero cancelar minha assinatura, preço muito alto",0,124,24.46,2,Não fiquei satisfeito,Negativo
TKT-000209,CLI-00069,PED-000142,2025-08-13 00:00:00,2025-08-13 03:52:00,2025-08-14 15:45:00,Telefone,Acesso,Baixa,Fechado,Pedro Rocha,Sistema trava toda vez que tento entrar! Inaceitável,0,232,39.75,1,Não fiquei satisfeito,Negativo
TKT-000210,CLI-00069,PED-000142,2025-09-08 00:00:00,2025-09-08 05:51:00,2025-09-08 17:50:24,WhatsApp,Acesso,Alta,Fechado,Marcos Oliveira,Sistema trava toda vez que tento entrar! Inaceitável,0,351,17.84,1,Problema não foi totalmente resolvido,Negativo
TKT-000211,CLI-00069,PED-000142,2025-08-01 00:00:00,2025-08-01 05:11:00,2025-08-02 00:55:12,Email,Bug,Baixa,Fechado,Fernanda Lima,"Dashboard não carrega há uma semana, perdi reunião por isso",0,311,24.92,2,Péssima experiência,Negativo
TKT-000212,CLI-00069,PED-000142,2025-09-01 00:00:00,2025-09-01 01:56:00,2025-09-01 23:19:48,Email,Bug,Média,Fechado,Pedro Rocha,"Sistema com muitos erros, estou pensando em cancelar",0,116,23.33,3,Não fiquei satisfeito,Negativo
TKT-000213,CLI-00070,PED-000143,2025-12-31 00:00:00,2025-12-31 00:52:00,2025-12-31 07:21:00,WhatsApp,Cobrança,Baixa,Fechado,Fernanda Lima,Dúvida sobre próximo vencimento,0,52,7.35,3,Demorou um pouco mas ok,Neutro
TKT-000214,CLI-00070,PED-000143,2025-11-20 00:00:00,2025-11-20 00:50:00,2025-11-20 03:06:00,Telefone,Bug,Baixa,Fechado,Carla Santos,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",0,50,3.1,5,Melhor suporte que já tive,Positivo
TKT-000215,CLI-00070,PED-000143,2025-12-31 00:00:00,2025-12-31 00:39:00,2025-12-31 01:16:48,Chat,Bug,Média,Fechado,Aline Costa,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,39,1.28,5,Atenção e agilidade impecáveis,Positivo
TKT-000216,CLI-00070,PED-000143,2025-12-31 00:00:00,2025-12-31 05:21:00,2026-01-01 05:43:48,Telefone,Acesso,Alta,Fechado,Carla Santos,Sistema trava toda vez que tento entrar! Inaceitável,0,321,29.73,2,Demorou demais para resolver,Negativo
TKT-000217,CLI-00071,PED-000145,2025-12-31 00:00:00,2025-12-31 00:24:00,2025-12-31 04:42:00,Telefone,Cobrança,Alta,Fechado,Carla Santos,Fui cobrado mas o estorno foi rápido e eficiente,1,24,4.7,4,Melhor suporte que já tive,Positivo
TKT-000218,CLI-00071,PED-000145,2025-12-31 00:00:00,2025-12-31 01:07:00,2025-12-31 06:47:24,WhatsApp,Cancelamento,Alta,Fechado,Fernanda Lima,"Empresa passou por reestruturação, preciso cancelar",0,67,6.79,3,Demorou um pouco mas ok,Neutro
TKT-000219,CLI-00071,PED-000145,2025-12-31 00:00:00,2025-12-31 01:03:00,2025-12-31 10:38:24,WhatsApp,Bug,Média,Fechado,Pedro Rocha,Gráfico não está exibindo corretamente,1,63,10.64,4,Demorou um pouco mas ok,Neutro
TKT-000220,CLI-00072,PED-000147,2025-12-31 00:00:00,2025-12-31 04:35:00,2026-01-01 16:43:12,Email,Dúvida,Média,Fechado,Marcos Oliveira,"Só respostas automáticas, ninguém realmente ajuda",0,275,40.72,3,Péssima experiência,Negativo
TKT-000221,CLI-00072,PED-000147,2025-12-31 00:00:00,2025-12-31 00:34:00,2025-12-31 01:54:36,WhatsApp,Acesso,Urgente,Fechado,Marcos Oliveira,"Perdi a senha, suporte ajudou em minutos",0,34,1.91,4,Atenção e agilidade impecáveis,Positivo
TKT-000222,CLI-00072,PED-000147,2025-12-31 00:00:00,2025-12-31 00:31:00,2025-12-31 04:10:48,Email,Dúvida,Média,Fechado,Aline Costa,Como faço para criar um dashboard compartilhável?,0,31,4.18,4,Demorou um pouco mas ok,Neutro
TKT-000223,CLI-00072,PED-000147,2025-12-31 00:00:00,2025-12-31 01:32:00,2025-12-31 03:58:48,Email,Bug,Baixa,Fechado,Marcos Oliveira,Gráfico não está exibindo corretamente,0,92,3.98,3,"Ok, resolvido",Neutro
TKT-000224,CLI-00073,PED-000153,2025-10-04 00:00:00,2025-10-04 01:34:00,2025-10-04 11:19:12,Telefone,Dúvida,Média,Fechado,Aline Costa,Como faço para criar um dashboard compartilhável?,0,94,11.32,4,Poderia ser mais rápido,Neutro
TKT-000225,CLI-00074,PED-000156,2025-12-31 00:00:00,2025-12-31 00:40:00,2025-12-31 02:59:24,Telefone,Cancelamento,Urgente,Fechado,Aline Costa,"Empresa passou por reestruturação, preciso cancelar",0,40,2.99,3,Poderia ser mais rápido,Neutro
TKT-000226,CLI-00074,PED-000156,2025-07-27 00:00:00,2025-07-27 00:58:00,2025-07-27 08:23:24,Email,Dúvida,Média,Fechado,Fernanda Lima,Como faço para criar um dashboard compartilhável?,0,58,8.39,4,Demorou um pouco mas ok,Neutro
TKT-000227,CLI-00074,PED-000156,2025-12-31 00:00:00,2025-12-31 05:26:00,2026-01-01 18:16:12,WhatsApp,Acesso,Média,Fechado,Marcos Oliveira,Sistema trava toda vez que tento entrar! Inaceitável,0,326,42.27,3,Demorou demais para resolver,Negativo
TKT-000228,CLI-00075,PED-000159,2025-05-26 00:00:00,2025-05-26 01:30:00,2025-05-27 09:39:36,WhatsApp,Acesso,Urgente,Fechado,Marcos Oliveira,Sistema trava toda vez que tento entrar! Inaceitável,0,90,33.66,1,Precisei ligar 3 vezes,Negativo
TKT-000229,CLI-00076,PED-000160,2025-10-01 00:00:00,2025-10-01 00:31:00,2025-10-01 02:33:36,Chat,Cobrança,Alta,Fechado,Carla Santos,Ajuste de fatura feito sem burocracia,1,31,2.56,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000230,CLI-00077,PED-000161,2025-11-06 00:00:00,2025-11-06 01:00:00,2025-11-06 04:17:24,Chat,Cancelamento,Alta,Fechado,Aline Costa,"Empresa passou por reestruturação, preciso cancelar",0,60,4.29,5,Melhor suporte que já tive,Positivo
TKT-000231,CLI-00077,PED-000161,2025-09-30 00:00:00,2025-09-30 00:39:00,2025-09-30 02:56:24,Telefone,Cobrança,Alta,Fechado,Pedro Rocha,Ajuste de fatura feito sem burocracia,1,39,2.94,5,Melhor suporte que já tive,Positivo
TKT-000232,CLI-00077,PED-000161,2025-06-26 00:00:00,2025-06-26 03:51:00,2025-06-26 20:00:00,Telefone,Acesso,Urgente,Fechado,Fernanda Lima,Estou sem acesso há 3 dias e ninguém resolve,0,231,20.0,2,Precisei ligar 3 vezes,Negativo
TKT-000233,CLI-00078,PED-000162,2025-12-31 00:00:00,2025-12-31 06:50:00,2026-01-01 19:10:48,WhatsApp,Cobrança,Média,Fechado,Marcos Oliveira,Fui cobrado duas vezes e ninguém me deu retorno,0,410,43.18,3,Demorou demais para resolver,Negativo
TKT-000234,CLI-00078,PED-000162,2025-08-05 00:00:00,2025-08-05 03:39:00,2025-08-05 09:54:36,Chat,Acesso,Baixa,Fechado,Carla Santos,Estou sem acesso há 3 dias e ninguém resolve,0,219,9.91,1,Demorou demais para resolver,Negativo
TKT-000235,CLI-00079,PED-000165,2025-08-31 00:00:00,2025-08-31 00:56:00,2025-08-31 03:12:00,Chat,Cobrança,Média,Fechado,Carla Santos,Fui cobrado mas o estorno foi rápido e eficiente,1,56,3.2,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000236,CLI-00079,PED-000165,2025-06-14 00:00:00,2025-06-14 01:35:00,2025-06-14 07:43:12,Chat,Bug,Baixa,Fechado,Fernanda Lima,Gráfico não está exibindo corretamente,0,95,7.72,4,Atendimento razoável,Neutro
TKT-000237,CLI-00079,PED-000165,2025-10-10 00:00:00,2025-10-10 00:42:00,2025-10-10 02:21:00,Telefone,Dúvida,Média,Fechado,Carla Santos,Como faço para criar um dashboard compartilhável?,1,42,2.35,3,Demorou um pouco mas ok,Neutro
TKT-000238,CLI-00079,PED-000165,2025-11-03 00:00:00,2025-11-03 01:10:00,2025-11-04 13:16:48,Telefone,Cobrança,Alta,Fechado,Marcos Oliveira,Reembolso prometido há 30 dias e não veio,0,70,37.28,2,Demorou demais para resolver,Negativo
TKT-000239,CLI-00080,PED-000169,2025-11-16 00:00:00,2025-11-16 01:45:00,2025-11-16 05:53:24,WhatsApp,Acesso,Média,Fechado,Fernanda Lima,Usuário novo não consegue acessar,1,105,5.89,4,Atendimento razoável,Neutro
TKT-000240,CLI-00080,PED-000169,2025-09-24 00:00:00,2025-09-24 01:24:00,2025-09-24 05:09:36,Telefone,Dúvida,Média,Fechado,Marcos Oliveira,Como faço para criar um dashboard compartilhável?,0,84,5.16,4,Demorou um pouco mas ok,Neutro
TKT-000241,CLI-00081,PED-000172,2025-12-31 00:00:00,2025-12-31 00:45:00,2025-12-31 03:46:48,Email,Cancelamento,Urgente,Fechado,Pedro Rocha,"Empresa passou por reestruturação, preciso cancelar",0,45,3.78,3,Atendimento razoável,Neutro
TKT-000242,CLI-00081,PED-000172,2025-11-06 00:00:00,2025-11-06 00:30:00,2025-11-06 03:16:12,Chat,Dúvida,Média,Fechado,Carla Santos,Como faço para criar um dashboard compartilhável?,0,30,3.27,4,Poderia ser mais rápido,Neutro
TKT-000243,CLI-00081,PED-000172,2025-12-31 00:00:00,2025-12-31 02:40:00,2025-12-31 08:00:00,Chat,Bug,Média,Fechado,Aline Costa,"Sistema com muitos erros, estou pensando em cancelar",0,160,8.0,1,Péssima experiência,Negativo
TKT-000244,CLI-00081,PED-000172,2025-12-31 00:00:00,2025-12-31 01:13:00,2025-12-31 10:19:48,Telefone,Dúvida,Média,Fechado,Aline Costa,É possível integrar com Google Sheets?,1,73,10.33,3,Poderia ser mais rápido,Neutro
TKT-000245,CLI-00082,PED-000175,2025-12-31 00:00:00,2025-12-31 00:15:00,2025-12-31 02:34:48,Telefone,Bug,Média,Fechado,Fernanda Lima,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",0,15,2.58,5,"Resolvido rapidinho, obrigado",Positivo
TKT-000246,CLI-00082,PED-000175,2025-12-31 00:00:00,2025-12-31 07:42:00,2026-01-01 18:20:24,Telefone,Dúvida,Média,Fechado,Pedro Rocha,Esperei 2 horas no chat sem resposta,0,462,42.34,2,Precisei ligar 3 vezes,Negativo
TKT-000247,CLI-00082,PED-000175,2025-09-28 00:00:00,2025-09-28 00:23:00,2025-09-28 01:37:48,Chat,Acesso,Média,Fechado,Marcos Oliveira,"Perdi a senha, suporte ajudou em minutos",0,23,1.63,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000248,CLI-00082,PED-000175,2025-12-31 00:00:00,2025-12-31 00:09:00,2025-12-31 01:15:36,Chat,Acesso,Urgente,Fechado,Carla Santos,"Perdi a senha, suporte ajudou em minutos",1,9,1.26,5,Excelente atendimento!,Positivo
TKT-000249,CLI-00083,PED-000178,2025-12-31 00:00:00,2025-12-31 00:59:00,2025-12-31 02:58:48,Telefone,Bug,Urgente,Fechado,Pedro Rocha,Exportação de PDF com formatação errada,0,59,2.98,3,Demorou um pouco mas ok,Neutro
TKT-000250,CLI-00083,PED-000178,2025-12-31 00:00:00,2025-12-31 00:40:00,2025-12-31 01:20:24,Telefone,Acesso,Média,Fechado,Fernanda Lima,Não consigo logar mas foi resolvido rápido,1,40,1.34,4,Excelente atendimento!,Positivo
TKT-000251,CLI-00083,PED-000178,2025-11-28 00:00:00,2025-11-28 01:04:00,2025-11-28 03:07:48,Telefone,Cobrança,Baixa,Fechado,Aline Costa,Dúvida sobre próximo vencimento,0,64,3.13,3,Atendimento razoável,Neutro
TKT-000252,CLI-00084,,2025-12-31 00:00:00,2025-12-31 00:38:00,2025-12-31 02:57:00,Telefone,Acesso,Baixa,Fechado,Aline Costa,Não consigo logar mas foi resolvido rápido,1,38,2.95,4,Atenção e agilidade impecáveis,Positivo
TKT-000253,CLI-00084,,2025-12-31 00:00:00,2025-12-31 05:45:00,2026-01-01 18:49:12,Email,Cancelamento,Alta,Fechado,Pedro Rocha,"Quero cancelar minha assinatura, preço muito alto",0,345,42.82,2,Precisei ligar 3 vezes,Negativo
TKT-000254,CLI-00085,PED-000182,2025-12-31 00:00:00,2025-12-31 01:31:00,2025-12-31 07:25:48,Chat,Acesso,Baixa,Fechado,Fernanda Lima,Preciso redefinir minha senha,0,91,7.43,4,"Ok, resolvido",Neutro
TKT-000255,CLI-00085,PED-000182,2025-12-31 00:00:00,2025-12-31 00:18:00,2025-12-31 05:36:36,Email,Dúvida,Baixa,Fechado,Aline Costa,"Explicação clara e objetiva, resolvi em 5 minutos",1,18,5.61,5,Melhor suporte que já tive,Positivo
TKT-000256,CLI-00086,PED-000188,2025-06-24 00:00:00,2025-06-24 01:38:00,2025-06-24 02:52:48,Telefone,Acesso,Média,Fechado,Pedro Rocha,Preciso redefinir minha senha,1,98,2.88,4,Atendimento razoável,Neutro
TKT-000257,CLI-00086,PED-000188,2025-11-04 00:00:00,2025-11-04 00:39:00,2025-11-04 07:19:48,WhatsApp,Cancelamento,Alta,Fechado,Aline Costa,"Empresa passou por reestruturação, preciso cancelar",1,39,7.33,3,Atendimento razoável,Neutro
TKT-000258,CLI-00086,PED-000188,2025-11-13 00:00:00,2025-11-13 02:51:00,2025-11-13 09:19:12,Telefone,Bug,Média,Fechado,Carla Santos,"Dashboard não carrega há uma semana, perdi reunião por isso",0,171,9.32,1,Demorou demais para resolver,Negativo
TKT-000259,CLI-00086,PED-000188,2025-06-26 00:00:00,2025-06-26 00:50:00,2025-06-26 01:47:24,Telefone,Dúvida,Urgente,Fechado,Marcos Oliveira,"Explicação clara e objetiva, resolvi em 5 minutos",1,50,1.79,5,Melhor suporte que já tive,Positivo
TKT-000260,CLI-00087,PED-000192,2025-11-07 00:00:00,2025-11-07 06:14:00,2025-11-08 05:27:36,Telefone,Cobrança,Média,Fechado,Fernanda Lima,Fui cobrado duas vezes e ninguém me deu retorno,0,374,29.46,2,Não fiquei satisfeito,Negativo
TKT-000261,CLI-00087,PED-000192,2025-07-14 00:00:00,2025-07-14 00:35:00,2025-07-14 01:30:00,WhatsApp,Acesso,Baixa,Fechado,Pedro Rocha,"Perdi a senha, suporte ajudou em minutos",1,35,1.5,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000262,CLI-00087,PED-000192,2025-11-04 00:00:00,2025-11-04 00:58:00,2025-11-04 01:45:00,Email,Dúvida,Baixa,Fechado,Fernanda Lima,Suporte muito atencioso e paciente,1,58,1.75,5,Atenção e agilidade impecáveis,Positivo
TKT-000263,CLI-00088,PED-000197,2025-12-09 00:00:00,2025-12-09 01:58:00,2025-12-09 02:09:36,Email,Dúvida,Baixa,Fechado,Carla Santos,É possível integrar com Google Sheets?,1,118,2.16,4,Atendimento razoável,Neutro
TKT-000264,CLI-00088,PED-000197,2025-08-16 00:00:00,2025-08-16 00:58:00,2025-08-16 10:21:36,Chat,Acesso,Média,Fechado,Pedro Rocha,Usuário novo não consegue acessar,0,58,10.36,4,Poderia ser mais rápido,Neutro
TKT-000265,CLI-00088,PED-000197,2025-12-07 00:00:00,2025-12-07 01:28:00,2025-12-07 03:25:12,WhatsApp,Cancelamento,Alta,Fechado,Pedro Rocha,"Empresa passou por reestruturação, preciso cancelar",1,88,3.42,4,"Ok, resolvido",Neutro
TKT-000266,CLI-00088,PED-000197,2025-06-24 00:00:00,2025-06-24 00:36:00,2025-06-24 00:33:36,Email,Bug,Baixa,Fechado,Pedro Rocha,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,36,0.56,5,Melhor suporte que já tive,Positivo
TKT-000267,CLI-00089,PED-000198,2025-12-31 00:00:00,2025-12-31 00:11:00,2025-12-31 01:53:24,Email,Dúvida,Baixa,Fechado,Fernanda Lima,Suporte muito atencioso e paciente,1,11,1.89,5,Melhor suporte que já tive,Positivo
TKT-000268,CLI-00089,PED-000198,2025-12-31 00:00:00,2025-12-31 00:36:00,2025-12-31 02:15:00,WhatsApp,Cancelamento,Alta,Fechado,Carla Santos,Vou pausar a assinatura temporariamente,0,36,2.25,3,Poderia ser mais rápido,Neutro
TKT-000269,CLI-00089,PED-000198,2025-12-31 00:00:00,2025-12-31 03:11:00,2025-12-31 20:45:00,WhatsApp,Cancelamento,Alta,Fechado,Marcos Oliveira,"O produto não entregou o que promete, quero reembolso",0,191,20.75,2,Não fiquei satisfeito,Negativo
TKT-000270,CLI-00089,PED-000198,2025-12-31 00:00:00,2025-12-31 01:05:00,2025-12-31 09:40:12,Email,Acesso,Baixa,Fechado,Pedro Rocha,Usuário novo não consegue acessar,1,65,9.67,4,Atendimento razoável,Neutro
TKT-000271,CLI-00090,PED-000200,2025-05-24 00:00:00,2025-05-24 04:42:00,2025-05-25 07:21:00,Email,Cancelamento,Alta,Fechado,Pedro Rocha,"O produto não entregou o que promete, quero reembolso",0,282,31.35,3,Demorou demais para resolver,Negativo
TKT-000272,CLI-00090,PED-000200,2025-04-19 00:00:00,2025-04-19 07:02:00,2025-04-19 10:36:36,Chat,Bug,Alta,Fechado,Pedro Rocha,"Sistema com muitos erros, estou pensando em cancelar",0,422,10.61,2,Demorou demais para resolver,Negativo
TKT-000273,CLI-00090,PED-000200,2025-04-15 00:00:00,2025-04-15 01:32:00,2025-04-16 02:08:24,Email,Bug,Baixa,Fechado,Pedro Rocha,"Dashboard não carrega há uma semana, perdi reunião por isso",0,92,26.14,1,Péssima experiência,Negativo
TKT-000274,CLI-00090,PED-000200,2025-05-22 00:00:00,2025-05-22 02:07:00,2025-05-23 05:48:36,Telefone,Cancelamento,Urgente,Fechado,Marcos Oliveira,"O produto não entregou o que promete, quero reembolso",0,127,29.81,3,Péssima experiência,Negativo
TKT-000275,CLI-00090,PED-000200,2025-04-06 00:00:00,2025-04-06 02:13:00,2025-04-06 10:59:24,Email,Acesso,Baixa,Fechado,Carla Santos,Sistema trava toda vez que tento entrar! Inaceitável,0,133,10.99,2,Problema não foi totalmente resolvido,Negativo
TKT-000276,CLI-00090,PED-000200,2025-05-01 00:00:00,2025-05-01 06:34:00,2025-05-02 00:20:24,WhatsApp,Cobrança,Média,Fechado,Aline Costa,Fui cobrado duas vezes e ninguém me deu retorno,0,394,24.34,2,Péssima experiência,Negativo
TKT-000277,CLI-00090,PED-000200,2025-05-16 00:00:00,2025-05-16 00:43:00,2025-05-16 05:18:36,WhatsApp,Acesso,Baixa,Fechado,Carla Santos,Não consigo logar mas foi resolvido rápido,1,43,5.31,5,Melhor suporte que já tive,Positivo
TKT-000278,CLI-00091,,2025-12-31 00:00:00,2025-12-31 01:02:00,2025-12-31 07:06:00,Email,Cancelamento,Alta,Fechado,Carla Santos,"Empresa passou por reestruturação, preciso cancelar",1,62,7.1,4,Atendimento razoável,Neutro
TKT-000279,CLI-00092,PED-000204,2025-09-02 00:00:00,2025-09-02 04:10:00,2025-09-02 23:42:00,WhatsApp,Acesso,Baixa,Fechado,Carla Santos,Estou sem acesso há 3 dias e ninguém resolve,0,250,23.7,1,Problema não foi totalmente resolvido,Negativo
TKT-000280,CLI-00092,PED-000204,2025-11-10 00:00:00,2025-11-10 00:26:00,2025-11-10 00:47:24,Telefone,Cobrança,Baixa,Fechado,Pedro Rocha,Fui cobrado mas o estorno foi rápido e eficiente,1,26,0.79,5,Excelente atendimento!,Positivo
TKT-000281,CLI-00092,PED-000204,2025-05-24 00:00:00,2025-05-24 01:52:00,2025-05-24 05:43:48,Telefone,Bug,Urgente,Fechado,Aline Costa,Exportação de PDF com formatação errada,0,112,5.73,4,Demorou um pouco mas ok,Neutro
TKT-000282,CLI-00092,PED-000204,2025-12-31 00:00:00,2025-12-31 00:36:00,2025-12-31 01:58:12,Chat,Dúvida,Média,Fechado,Carla Santos,Suporte muito atencioso e paciente,1,36,1.97,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000283,CLI-00093,,2025-12-31 00:00:00,2025-12-31 01:13:00,2025-12-31 13:31:12,WhatsApp,Cancelamento,Alta,Fechado,Pedro Rocha,"Quero cancelar minha assinatura, preço muito alto",0,73,13.52,2,Demorou demais para resolver,Negativo
TKT-000284,CLI-00093,,2025-12-31 00:00:00,2025-12-31 02:26:00,2025-12-31 11:13:48,Email,Bug,Baixa,Fechado,Marcos Oliveira,"Dashboard não carrega há uma semana, perdi reunião por isso",0,146,11.23,1,Problema não foi totalmente resolvido,Negativo
TKT-000285,CLI-00093,,2025-12-31 00:00:00,2025-12-31 07:40:00,2025-12-31 16:46:12,Email,Dúvida,Baixa,Fechado,Aline Costa,"Só respostas automáticas, ninguém realmente ajuda",0,460,16.77,1,Péssima experiência,Negativo
TKT-000286,CLI-00094,PED-000208,2025-12-10 00:00:00,2025-12-10 00:39:00,2025-12-10 05:34:12,WhatsApp,Cobrança,Média,Fechado,Pedro Rocha,Ajuste de fatura feito sem burocracia,0,39,5.57,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000287,CLI-00094,PED-000208,2025-10-29 00:00:00,2025-10-29 00:56:00,2025-10-29 02:30:00,Telefone,Acesso,Média,Fechado,Aline Costa,Não consigo logar mas foi resolvido rápido,1,56,2.5,5,Excelente atendimento!,Positivo
TKT-000288,CLI-00095,PED-000213,2025-05-24 00:00:00,2025-05-24 06:58:00,2025-05-25 14:09:00,Email,Cancelamento,Urgente,Fechado,Carla Santos,"O produto não entregou o que promete, quero reembolso",0,418,38.15,3,Problema não foi totalmente resolvido,Negativo
TKT-000289,CLI-00095,PED-000213,2025-05-31 00:00:00,2025-05-31 02:53:00,2025-06-01 11:22:48,WhatsApp,Bug,Alta,Fechado,Pedro Rocha,"Sistema com muitos erros, estou pensando em cancelar",0,173,35.38,3,Péssima experiência,Negativo
TKT-000290,CLI-00095,PED-000213,2025-12-31 00:00:00,2025-12-31 06:17:00,2026-01-01 22:40:12,WhatsApp,Cobrança,Média,Fechado,Aline Costa,Reembolso prometido há 30 dias e não veio,0,377,46.67,3,Demorou demais para resolver,Negativo
TKT-000291,CLI-00096,PED-000216,2025-12-17 00:00:00,2025-12-17 00:23:00,2025-12-17 01:59:24,WhatsApp,Cancelamento,Alta,Fechado,Fernanda Lima,Vou pausar a assinatura temporariamente,1,23,1.99,5,Melhor suporte que já tive,Positivo
TKT-000292,CLI-00096,PED-000216,2025-04-13 00:00:00,2025-04-13 04:32:00,2025-04-14 17:44:24,Telefone,Cobrança,Baixa,Fechado,Pedro Rocha,Reembolso prometido há 30 dias e não veio,0,272,41.74,2,Péssima experiência,Negativo
TKT-000293,CLI-00096,PED-000216,2025-09-27 00:00:00,2025-09-27 01:51:00,2025-09-27 08:51:00,Telefone,Cancelamento,Urgente,Fechado,Pedro Rocha,Vou pausar a assinatura temporariamente,1,111,8.85,4,Poderia ser mais rápido,Neutro
TKT-000294,CLI-00097,PED-000217,2025-12-16 00:00:00,2025-12-16 00:19:00,2025-12-16 05:25:12,Chat,Cancelamento,Alta,Fechado,Marcos Oliveira,Vou pausar a assinatura temporariamente,1,19,5.42,5,Melhor suporte que já tive,Positivo
TKT-000295,CLI-00097,PED-000217,2025-12-31 00:00:00,2025-12-31 00:11:00,2025-12-31 02:13:12,Telefone,Dúvida,Média,Fechado,Marcos Oliveira,Suporte muito atencioso e paciente,0,11,2.22,4,Muito profissional e eficiente,Positivo
TKT-000296,CLI-00097,PED-000217,2025-12-23 00:00:00,2025-12-23 00:10:00,2025-12-23 03:57:36,WhatsApp,Cancelamento,Alta,Fechado,Pedro Rocha,"Empresa passou por reestruturação, preciso cancelar",1,10,3.96,4,Excelente atendimento!,Positivo
TKT-000297,CLI-00098,PED-000220,2025-11-08 00:00:00,2025-11-08 01:08:00,2025-11-08 05:04:12,Telefone,Dúvida,Baixa,Fechado,Marcos Oliveira,Como faço para criar um dashboard compartilhável?,0,68,5.07,3,Demorou um pouco mas ok,Neutro
TKT-000298,CLI-00099,PED-000223,2025-05-26 00:00:00,2025-05-26 00:40:00,2025-05-26 01:22:48,WhatsApp,Cancelamento,Urgente,Fechado,Marcos Oliveira,"Empresa passou por reestruturação, preciso cancelar",1,40,1.38,5,Excelente atendimento!,Positivo
TKT-000299,CLI-00099,PED-000223,2025-09-07 00:00:00,2025-09-07 00:31:00,2025-09-07 07:16:48,Email,Acesso,Média,Fechado,Pedro Rocha,Usuário novo não consegue acessar,1,31,7.28,4,Demorou um pouco mas ok,Neutro
TKT-000300,CLI-00100,PED-000226,2025-12-31 00:00:00,2025-12-31 00:27:00,2025-12-31 02:44:24,Telefone,Acesso,Média,Fechado,Fernanda Lima,"Perdi a senha, suporte ajudou em minutos",1,27,2.74,4,Atenção e agilidade impecáveis,Positivo
TKT-000301,CLI-00100,PED-000226,2025-10-26 00:00:00,2025-10-26 00:37:00,2025-10-26 00:42:36,WhatsApp,Acesso,Baixa,Fechado,Fernanda Lima,Não consigo logar mas foi resolvido rápido,1,37,0.71,5,Atenção e agilidade impecáveis,Positivo
TKT-000302,CLI-00100,PED-000226,2025-10-26 00:00:00,2025-10-26 03:01:00,2025-10-26 20:27:00,Email,Acesso,Baixa,Fechado,Fernanda Lima,Sistema trava toda vez que tento entrar! Inaceitável,0,181,20.45,2,Problema não foi totalmente resolvido,Negativo
TKT-000303,CLI-00100,PED-000226,2025-12-31 00:00:00,2025-12-31 03:08:00,2026-01-01 08:16:12,WhatsApp,Cobrança,Baixa,Fechado,Carla Santos,Reembolso prometido há 30 dias e não veio,0,188,32.27,1,Precisei ligar 3 vezes,Negativo
TKT-000304,CLI-00101,PED-000231,2025-12-31 00:00:00,2025-12-31 00:06:00,2025-12-31 01:01:48,WhatsApp,Acesso,Média,Fechado,Pedro Rocha,Não consigo logar mas foi resolvido rápido,1,6,1.03,4,Excelente atendimento!,Positivo
TKT-000305,CLI-00101,PED-000231,2025-12-28 00:00:00,2025-12-28 00:54:00,2025-12-28 06:45:00,Email,Dúvida,Urgente,Fechado,Aline Costa,Como faço para criar um dashboard compartilhável?,0,54,6.75,4,"Ok, resolvido",Neutro
TKT-000306,CLI-00102,PED-000233,2025-12-31 00:00:00,2025-12-31 01:49:00,2025-12-31 02:03:36,Telefone,Bug,Média,Fechado,Fernanda Lima,Gráfico não está exibindo corretamente,1,109,2.06,4,Poderia ser mais rápido,Neutro
TKT-000307,CLI-00102,PED-000233,2025-12-31 00:00:00,2025-12-31 00:42:00,2025-12-31 05:12:36,Chat,Bug,Baixa,Fechado,Aline Costa,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,42,5.21,5,Melhor suporte que já tive,Positivo
