data,id_campanha,nome_campanha,objetivo_campanha,id_conjunto,nome_conjunto,id_anuncio,nome_anuncio,formato_anuncio,plataforma,impressoes,alcance,cliques,cliques_link,leads_meta,gasto,frequencia,ctr,cpc,cpl_meta,utm_source,utm_campaign
2025-01-23,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30462,24186,460,396,0,249.37,1.26,1.51,0.54,,facebook,remarketing_visitantes
2025-01-24,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,37626,32447,704,593,0,395.12,1.16,1.87,0.56,,facebook,remarketing_visitantes
2025-01-25,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,34045,27436,787,615,0,300.51,1.24,2.31,0.38,,facebook,remarketing_visitantes
2025-01-26,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,17408,14350,283,246,0,138.05,1.21,1.63,0.49,,facebook,remarketing_visitantes
2025-01-27,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,36370,28523,713,568,0,352.22,1.28,1.96,0.49,,facebook,remarketing_visitantes
2025-01-28,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,34487,28262,527,447,0,280.69,1.22,1.53,0.53,,facebook,remarketing_visitantes
2025-01-29,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,16600,13258,295,256,0,168.39,1.25,1.78,0.57,,facebook,remarketing_visitantes
2025-01-30,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,14885,11976,267,219,0,129.7,1.24,1.79,0.49,,facebook,remarketing_visitantes
2025-01-31,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,25346,20479,414,331,0,274.19,1.24,1.63,0.66,,facebook,remarketing_visitantes
2025-02-01,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,40826,34419,939,807,0,367.7,1.19,2.3,0.39,,facebook,remarketing_visitantes
2025-02-02,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,48150,39286,984,815,0,397.03,1.23,2.04,0.4,,facebook,remarketing_visitantes
2025-02-03,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,41346,33855,694,563,0,375.55,1.22,1.68,0.54,,facebook,remarketing_visitantes
2025-02-04,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,22816,19572,355,312,0,181.33,1.17,1.56,0.51,,facebook,remarketing_visitantes
2025-02-05,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,32369,28483,800,632,0,268.24,1.14,2.47,0.34,,facebook,remarketing_visitantes
2025-02-06,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30593,26359,739,580,0,303.92,1.16,2.42,0.41,,facebook,remarketing_visitantes
2025-02-07,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,39410,34075,905,738,0,398.99,1.16,2.3,0.44,,facebook,remarketing_visitantes
2025-02-08,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,43949,35054,919,790,0,354.98,1.25,2.09,0.39,,facebook,remarketing_visitantes
2025-02-09,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,39908,31240,878,768,0,315.34,1.28,2.2,0.36,,facebook,remarketing_visitantes
2025-02-10,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,31260,24971,777,674,0,277.81,1.25,2.49,0.36,,facebook,remarketing_visitantes
2025-02-11,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,26391,21879,419,336,0,257.82,1.21,1.59,0.62,,facebook,remarketing_visitantes
2025-02-12,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,20131,15703,486,388,0,181.27,1.28,2.41,0.37,,facebook,remarketing_visitantes
2025-02-13,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,18577,16196,435,353,0,156.54,1.15,2.34,0.36,,facebook,remarketing_visitantes
2025-02-14,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,14311,12475,325,281,0,126.14,1.15,2.27,0.39,,facebook,remarketing_visitantes
2025-02-15,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,46358,37891,1132,927,0,360.99,1.22,2.44,0.32,,facebook,remarketing_visitantes
2025-02-16,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,15135,12011,250,218,0,148.29,1.26,1.65,0.59,,facebook,remarketing_visitantes
2025-02-17,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,43885,37079,734,643,0,341.72,1.18,1.67,0.47,,facebook,remarketing_visitantes
2025-02-18,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,39951,34305,688,577,0,314.2,1.16,1.72,0.46,,facebook,remarketing_visitantes
2025-02-19,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,17294,14680,281,239,0,169.1,1.18,1.62,0.6,,facebook,remarketing_visitantes
2025-02-20,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,49344,40420,1230,1078,0,385.66,1.22,2.49,0.31,,facebook,remarketing_visitantes
2025-02-21,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,14725,12841,363,291,0,129.07,1.15,2.47,0.36,,facebook,remarketing_visitantes
2025-02-22,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,35481,28174,796,639,0,278.35,1.26,2.24,0.35,,facebook,remarketing_visitantes
2025-02-23,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,38209,33185,607,516,0,395.07,1.15,1.59,0.65,,facebook,remarketing_visitantes
2025-02-24,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,37507,30930,662,532,0,298.95,1.21,1.77,0.45,,facebook,remarketing_visitantes
2025-02-25,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,13935,11019,209,171,0,138.98,1.26,1.5,0.66,,facebook,remarketing_visitantes
2025-02-26,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,41864,36357,834,682,0,325.12,1.15,1.99,0.39,,facebook,remarketing_visitantes
2025-02-27,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,25666,21250,606,512,0,272.89,1.21,2.36,0.45,,facebook,remarketing_visitantes
2025-02-28,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30149,23738,707,572,0,312.4,1.27,2.35,0.44,,facebook,remarketing_visitantes
2025-03-01,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,26796,21099,447,365,0,209.24,1.27,1.67,0.47,,facebook,remarketing_visitantes
2025-03-02,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,36356,31622,579,486,0,324.96,1.15,1.59,0.56,,facebook,remarketing_visitantes
2025-03-03,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,31898,24979,779,620,0,291.82,1.28,2.44,0.37,,facebook,remarketing_visitantes
2025-03-04,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,35541,28081,606,484,0,369.13,1.27,1.71,0.61,,facebook,remarketing_visitantes
2025-03-05,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,37473,31964,661,534,0,315.22,1.17,1.76,0.48,,facebook,remarketing_visitantes
2025-03-06,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,17156,14362,401,318,0,186.51,1.19,2.34,0.47,,facebook,remarketing_visitantes
2025-03-07,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,23673,19162,511,429,0,221.03,1.24,2.16,0.43,,facebook,remarketing_visitantes
2025-03-08,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,16012,12762,286,225,0,175.91,1.25,1.79,0.62,,facebook,remarketing_visitantes
2025-03-09,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,36457,29885,725,613,0,356.26,1.22,1.99,0.49,,facebook,remarketing_visitantes
2025-03-10,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,16263,12985,387,316,0,145.52,1.25,2.38,0.38,,facebook,remarketing_visitantes
2025-03-11,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,24611,20341,424,342,0,244.82,1.21,1.72,0.58,,facebook,remarketing_visitantes
2025-03-12,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,16483,13956,261,212,0,137.26,1.18,1.58,0.53,,facebook,remarketing_visitantes
2025-03-13,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,34990,29355,718,620,0,271.61,1.19,2.05,0.38,,facebook,remarketing_visitantes
2025-03-14,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,37270,31066,882,729,0,349.15,1.2,2.37,0.4,,facebook,remarketing_visitantes
2025-03-15,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,40006,31520,961,818,0,366.86,1.27,2.4,0.38,,facebook,remarketing_visitantes
2025-03-16,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,32838,28242,715,602,0,260.59,1.16,2.18,0.36,,facebook,remarketing_visitantes
2025-03-17,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,18485,14737,459,402,0,153.68,1.25,2.48,0.33,,facebook,remarketing_visitantes
2025-03-18,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,32921,27072,819,674,0,346.37,1.22,2.49,0.42,,facebook,remarketing_visitantes
2025-03-19,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,45947,39671,807,702,0,399.24,1.16,1.76,0.49,,facebook,remarketing_visitantes
2025-03-20,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,34844,28530,661,537,0,375.97,1.22,1.9,0.57,,facebook,remarketing_visitantes
2025-03-21,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,21376,18540,488,411,0,197.34,1.15,2.28,0.4,,facebook,remarketing_visitantes
2025-03-22,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,28438,23360,468,392,0,266.32,1.22,1.65,0.57,,facebook,remarketing_visitantes
2025-03-23,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,42402,36995,874,690,0,332.35,1.15,2.06,0.38,,facebook,remarketing_visitantes
2025-03-24,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,22296,18157,426,348,0,200.11,1.23,1.91,0.47,,facebook,remarketing_visitantes
2025-03-25,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,29271,22941,519,412,0,255.96,1.28,1.77,0.49,,facebook,remarketing_visitantes
2025-03-26,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,34196,26805,817,664,0,290.42,1.28,2.39,0.36,,facebook,remarketing_visitantes
2025-03-27,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,22350,19491,535,418,0,186.52,1.15,2.39,0.35,,facebook,remarketing_visitantes
2025-03-28,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,35627,28787,709,602,0,348.87,1.24,1.99,0.49,,facebook,remarketing_visitantes
2025-03-29,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,18401,14600,455,375,0,147.5,1.26,2.47,0.32,,facebook,remarketing_visitantes
2025-03-30,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,35395,29083,759,606,0,351.23,1.22,2.14,0.46,,facebook,remarketing_visitantes
2025-03-31,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,22032,18817,497,430,0,179.19,1.17,2.26,0.36,,facebook,remarketing_visitantes
2025-04-01,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,38701,30802,700,581,0,349.88,1.26,1.81,0.5,,facebook,remarketing_visitantes
2025-04-02,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,19597,17008,299,238,0,157.98,1.15,1.53,0.53,,facebook,remarketing_visitantes
2025-04-03,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,43615,35107,853,743,0,353.22,1.24,1.96,0.41,,facebook,remarketing_visitantes
2025-04-04,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,32034,27624,642,541,0,317.3,1.16,2.0,0.49,,facebook,remarketing_visitantes
2025-04-05,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,14110,11531,295,235,0,154.68,1.22,2.09,0.52,,facebook,remarketing_visitantes
2025-04-06,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,41274,33637,686,596,0,363.73,1.23,1.66,0.53,,facebook,remarketing_visitantes
2025-04-07,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,38758,31336,731,582,0,329.71,1.24,1.89,0.45,,facebook,remarketing_visitantes
2025-04-08,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,36036,31196,773,655,0,280.23,1.16,2.15,0.36,,facebook,remarketing_visitantes
2025-04-09,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,20780,16250,473,405,0,195.34,1.28,2.28,0.41,,facebook,remarketing_visitantes
2025-04-10,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,15490,13084,325,253,0,122.49,1.18,2.1,0.38,,facebook,remarketing_visitantes
2025-04-11,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,23300,18885,574,484,0,190.67,1.23,2.46,0.33,,facebook,remarketing_visitantes
2025-04-12,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,25074,20432,439,362,0,238.67,1.23,1.75,0.54,,facebook,remarketing_visitantes
2025-04-13,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,38074,31209,610,507,0,309.61,1.22,1.6,0.51,,facebook,remarketing_visitantes
2025-04-14,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,37794,30893,811,681,0,305.46,1.22,2.15,0.38,,facebook,remarketing_visitantes
2025-04-15,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,19201,15099,477,402,0,203.57,1.27,2.48,0.43,,facebook,remarketing_visitantes
2025-04-16,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,36282,30879,868,702,0,361.22,1.17,2.39,0.42,,facebook,remarketing_visitantes
2025-04-17,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,19537,16996,450,387,0,161.98,1.15,2.3,0.36,,facebook,remarketing_visitantes
2025-04-18,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,33530,28435,744,629,0,288.01,1.18,2.22,0.39,,facebook,remarketing_visitantes
2025-04-19,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,40079,32939,756,592,0,399.29,1.22,1.89,0.53,,facebook,remarketing_visitantes
2025-04-20,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,35925,28703,799,640,0,318.26,1.25,2.22,0.4,,facebook,remarketing_visitantes
2025-04-21,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,32740,28505,711,590,0,269.7,1.15,2.17,0.38,,facebook,remarketing_visitantes
2025-04-22,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,44099,38262,741,585,0,356.72,1.15,1.68,0.48,,facebook,remarketing_visitantes
2025-04-23,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,15636,13460,353,281,0,155.82,1.16,2.26,0.44,,facebook,remarketing_visitantes
2025-04-24,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,32094,25319,595,508,0,310.32,1.27,1.85,0.52,,facebook,remarketing_visitantes
2025-04-25,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,25031,20353,440,356,0,205.98,1.23,1.76,0.47,,facebook,remarketing_visitantes
2025-04-26,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,38995,33794,812,710,0,358.34,1.15,2.08,0.44,,facebook,remarketing_visitantes
2025-04-27,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,17573,14586,416,340,0,139.94,1.2,2.37,0.34,,facebook,remarketing_visitantes
2025-04-28,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,18758,16233,307,245,0,203.54,1.16,1.64,0.66,,facebook,remarketing_visitantes
2025-04-29,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,26454,23032,517,419,0,234.57,1.15,1.95,0.45,,facebook,remarketing_visitantes
2025-04-30,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,38817,32169,827,659,0,320.39,1.21,2.13,0.39,,facebook,remarketing_visitantes
2025-05-01,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,26845,21673,607,483,0,297.66,1.24,2.26,0.49,,facebook,remarketing_visitantes
2025-05-02,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,36606,31347,581,488,0,334.06,1.17,1.59,0.57,,facebook,remarketing_visitantes
2025-05-03,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,31562,27665,594,465,0,297.38,1.14,1.88,0.5,,facebook,remarketing_visitantes
2025-05-04,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,18449,14416,336,290,0,175.84,1.28,1.82,0.52,,facebook,remarketing_visitantes
2025-05-05,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,20295,17101,354,300,0,173.36,1.19,1.74,0.49,,facebook,remarketing_visitantes
2025-05-06,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,20593,16852,430,342,0,216.42,1.22,2.09,0.5,,facebook,remarketing_visitantes
2025-05-07,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,35743,28919,796,668,0,350.68,1.24,2.23,0.44,,facebook,remarketing_visitantes
2025-05-08,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,26935,23690,496,431,0,214.59,1.14,1.84,0.43,,facebook,remarketing_visitantes
2025-05-09,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,21515,18821,520,426,0,220.59,1.14,2.42,0.42,,facebook,remarketing_visitantes
2025-05-10,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,21906,17374,489,410,0,183.96,1.26,2.23,0.38,,facebook,remarketing_visitantes
2025-05-11,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,17511,14797,269,233,0,167.32,1.18,1.54,0.62,,facebook,remarketing_visitantes
2025-05-12,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,21344,16752,532,450,0,191.62,1.27,2.49,0.36,,facebook,remarketing_visitantes
2025-05-13,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,27509,23354,527,431,0,303.0,1.18,1.92,0.57,,facebook,remarketing_visitantes
2025-05-14,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,29776,23681,653,550,0,273.24,1.26,2.19,0.42,,facebook,remarketing_visitantes
2025-05-15,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,23795,20136,421,353,0,204.31,1.18,1.77,0.49,,facebook,remarketing_visitantes
2025-05-16,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,19519,15429,433,342,0,158.41,1.27,2.22,0.37,,facebook,remarketing_visitantes
2025-05-17,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,14318,11452,243,195,0,151.92,1.25,1.7,0.63,,facebook,remarketing_visitantes
